--- Standard Quiz Mode ---,,,,,,
Total Runs,Total Questions Answered,Total Correct Answers,Min Score (%),Max Score (%),Average Score (%),Average Time per Question (s)
1,5,4,80,80,80,5.87
,,,,,,
--- Freestyle Mode ---,,,,,,
Run,Duration (seconds),Score,Answers per minute,,,
1,30,7,14,,,
